session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5x4Yz7w_XZt65PqY7iUUh6Pb2ewRYqbm0zi2Rci3-bir_drwByAa1zOCfpnQ0CIVkF6cS_tOh-JwjiqL5WQhmGhQ==,646,TCP,1,148.32010622714654,AES,0.5994087068536591,2,Chrome,0,0
gAAAAABnyQ5x7iKlA7RBi2CFEQCrpfsz_aHNcZcXq4yrG_slK5dSGkpe2jduMcWiQ6OIgAkhCJhFSvYHmFI7Roi8wx3buFvtjQ==,557,TCP,7,715.6119325214381,AES,0.1535664477557907,0,Edge,0,1
gAAAAABnyQ5xjf3231B745WcQnykIj7FjKU55xfWDou_I5WLfMMxqmQALabccGHdDqpogrqyQIHfirfelAKQ0KYW7WnlUQfx5g==,169,TCP,5,267.6890855106996,,0.5018424628831039,1,Chrome,0,0
gAAAAABnyQ5xo1s3MATPGHghevwSvF9WSfl3Um_gbs-gaVZsqE2TyfW5tS19aPd0DGCHJ1HxSuIwCkKfVe_QN5At9-FxYChYXQ==,307,TCP,4,845.4822465520898,AES,0.2698040089656903,1,Unknown,0,1
gAAAAABnyQ5xsydoiggUT3-eEhu650Le3scyJnMGV55-fKrGmB88LCOwnCi2OuFQwIkRu_vUXpidGrqtmyAuESokXHFycjKqTQ==,475,TCP,4,115.74417369594129,AES,0.7102453665070186,0,Safari,0,1
gAAAAABnyQ5xSqJYNVa02wYfIK_BjTK8ZvE9ERxDSec5ajzOdHd4jNfDrBUsI2em0SpjS2nzUOc1MzqhX9MnSIDg7KbhNubU9g==,518,TCP,4,131.51758288423437,AES,0.2876571702822581,1,Edge,0,0
gAAAAABnyQ5xkhZeMYOYi3d5e6Ksy6CGpWcNmT9lXTrdxvzUffrEa_Fq-Q_ni3U1BXzRw-y698e-vrQKDweozMRxsodeIbElKg==,273,TCP,5,901.4194785035012,AES,0.4382892722004234,1,Chrome,0,0
gAAAAABnyQ5xelOrTsUHP7mGwLFfp-0XHdxxJIwxXeS4GAkSb556cslPJywqMp6m2BocFlhJ9IJ4OoYBNPa3f340fihnNgR91Q==,982,TCP,5,2906.2848665051297,DES,0.380990037119662,0,Chrome,0,0
gAAAAABnyQ5xzdSloEJOLZJLDZ5s8GCl6_uca2V8BIaBkPeRaaVmXNKpJ_SqpZf8EdGiVLa26iki_cG8VDCMgG57Y5yd4zqUtQ==,803,TCP,3,226.8418909512317,DES,0.5128119733497929,0,Firefox,1,0
gAAAAABnyQ5xOcFcDKN5u6H_1ceVTh_e1VnpHNX-910p8nLSpUq6RjZwafXUk-cNiiSQQPySsPLbxhdJG9CE9HnhlACB4_g_AQ==,620,TCP,7,1001.1669915942678,DES,0.3084147335522298,1,Chrome,0,1
gAAAAABnyQ5xE_aWjBMUN6AArjk5E_k0Q8_Mjxnd-oO5_84L6r18ylz9wAPNjBFSoZcYXWMNhARiyVeXvAsv4k9NN_5clHIZjw==,514,TCP,5,607.499011349905,AES,0.3941760671336997,0,Firefox,0,0
gAAAAABnyQ5xOTkwJbnzBGH0VXf2Wm7ZxxdQZQRmTdX-k9PM9bc82G_Wf0DNCl6NYQ4BNA9uFhGQrcDvh2WG7KUF1om7o3fh5Q==,457,TCP,4,1485.5071778912893,AES,0.2723400845409656,3,Edge,0,1
gAAAAABnyQ5xu5HoV5evwbbV-dQZ3HvDT0Z6vCnBkwSE6vcZPyIXMtMq2GruCbK7rsAGrasXMXNIZUlzj20IR7WWjlkc6aQZpw==,309,TCP,8,393.9773962902198,DES,0.5949193450023103,4,Chrome,0,1
gAAAAABnyQ5xp5eiDRzJBWOgicA6xdidfeimDQhuX6ft9gYgk9MCbzrg1WgTylUJ2xMpAxB5fUfuM2msn40m0NkuQtDd-W1O_Q==,515,TCP,4,2852.310524812144,AES,0.1955023458902655,1,Chrome,0,0
gAAAAABnyQ5xUha3IVb9xdsQoTdB2yeXtJ58UMSy8OKl9FxBMVpRDhxkemGV_4Rov8-AU-EHWxRd4skYijsY6oHXXoZlDpmF0w==,551,UDP,1,68.79224071859234,,0.4451501778446088,2,Edge,0,0
gAAAAABnyQ5x0KWoC_dnjkcgwSQBl30mrHuk3ooZd-GWgYyppnGDDipsDKV9j9ZrmK26y9RIeG4oVV7hgeEuNge_H-0Z8b-KCg==,251,UDP,2,3341.199119228705,DES,0.5654615390496631,3,Chrome,0,1
gAAAAABnyQ5xMej-BJ9XrqcFaLO-TUPhKUyBuw-GE7ZL72Rau1_7rO5QMg0TY-vMBA8IuIm4qxd10tLT7J-CFWujbm68PbzXOg==,566,TCP,6,1497.875878474214,AES,0.2592452983344446,2,Chrome,0,0
gAAAAABnyQ5xeogMvqwB6QN_DGfoqjzNGByaLjde2k49Ua7gzcmu_hCrYXyl66i45HRpNwfGWgQ5eDggiOS_tLQAZDHZLiTY-Q==,468,TCP,2,1610.672160391611,AES,0.3377639167866192,1,Chrome,0,0
gAAAAABnyQ5x10VTTABQMpgkbgZLcvVSvwT_-WfFB5K-BHo-27Br6SGxtE_s97XsqdNiTIcIKU-jXLEScKCyrzaHN9UjVfbCmg==,118,TCP,5,1478.1735310750016,,0.319079399578862,1,Firefox,0,1
gAAAAABnyQ5xfdnBCXO2luGzunlmc641PD8_VZXXA0wkXhy11njH-GINvunx-kZvHzeluVHLPaRfzJkBTeWouGON2_YMmijHrQ==,327,TCP,3,1583.6113974179502,AES,0.3132752374095869,2,Firefox,0,0
gAAAAABnyQ5x4pKRdqQBIQIzFqiSaGjEthNqzcKWYFMEKH6qXJzUc62NfqAtFCDKtlzSl_-CgDM2V8-DX9j924U_R6t0N2_K1w==,417,UDP,4,1350.5797070640724,DES,0.1960120428796196,1,Firefox,0,0
gAAAAABnyQ5xZDyeVIIT01tk89xna3DT-_S9BiKLLtKzqwCOsEuRX5ByghMEBn-qmRkXmQs1wpC-9tLqGKrj_ava3m6k9Vlejw==,877,UDP,1,1838.2144605967185,DES,0.1490312506318887,2,Chrome,1,1
gAAAAABnyQ5xNaPKOhakKMtKwJkhtC6nbqBcyZ6NLYC6GHQj1h8ZHAAec6YUJmXFpJG7-xNM0UKDvYPiijScY2bV7Wf9PRUgsQ==,611,UDP,4,494.136075481708,,0.6101931434663669,0,Firefox,0,1
gAAAAABnyQ5xrmvJbeujjM6yPtQO-HV25Tuv8yk2M1B90ZtuMf33x-LZiAjBnvVcFS9sAxCJA6h7KP2y0mVlU7-pEXj-eYYzbA==,232,TCP,3,2241.3299592103185,AES,0.0146029504500209,1,Edge,0,0
gAAAAABnyQ5xc2excpmy3yI1U7tNTMlKsJPDFV05yYnqUuo02-sIf64MqOkJGxmqkDzLWDDwNMG18JO_SqMGLA9nXecaeV-_mQ==,597,TCP,4,388.8580891942136,AES,0.5834586254306644,1,Firefox,0,0
gAAAAABnyQ5x13bX0mnb2cMyvxRKYs2DV0g0uf2bakMc2mMp6lTAx9v0VA7xxc3qNRBU2gU9nVpfA5SL4np7PL-rOxgbZUjc-w==,190,UDP,4,1043.083498333535,AES,0.4252873153831619,2,Edge,0,0
gAAAAABnyQ5xf-Lj_usc58wtYYMCo8qseO5cL6kg2L0zlv35rhVB8UCl0AJ2Va_VpZ2xRHiBEhOdgw6iPsg-qjje1ApSqfmoFg==,716,TCP,2,991.272701739952,DES,0.847863937409442,4,Chrome,0,1
gAAAAABnyQ5xlqeTlyiFHxPPz558d-PEpuV1K8dF1o0MkKI17hWH-1cvmWONFdDhyD1QmwbkilfPqG4X9sbt2CZoO2Y_S6cyjA==,405,UDP,2,1375.8331529416448,AES,0.4055564127103542,2,Safari,0,0
gAAAAABnyQ5xOM1cpben7zoLgnkfXXWE7iOC7M5B3voBrGrTczm6KCmO102mgICQaqHOJ7aG9Z5BdhLeOcTk5-7xycDsBs964Q==,481,TCP,3,1072.6978277997785,DES,0.1795644113160539,2,Chrome,0,0
gAAAAABnyQ5xTECnfJZ-_PhHPq_2C2W0jebvkZ7OFzgI-hziyBpKHIoKLOlt2wvfwdtOMz1Vj2RVrKaWk-5B6skLGfRYlZz44Q==,765,TCP,2,28.816421173252103,DES,0.4068199089367957,0,Chrome,0,1
gAAAAABnyQ5xDhgAriLvUlNwcx1QDFAH50GaTWiwORSQuE5_TNKsRSRyYofeiCL6Ak_otFzim9iJqCypFBxPMyjA28L-nAKOFw==,242,TCP,4,1075.0564869470472,DES,0.1677889613692533,2,Firefox,0,1
gAAAAABnyQ5xUHT-jKeXLf3atz_IYlhChQsMp8wiTibfrHUn62SYgdoxzUDtAZpPYqp1f62czxOwckGsuqOd55i-R4q07NezeA==,220,TCP,7,18.85794064969128,AES,0.2630636533353682,2,Unknown,0,1
gAAAAABnyQ5xKpgIjINrSRlyFXNQIDYT9JtN-Xd54fYba2JXom9k3K9RQPTF2Zg1OVTXo7gOBcqfF1QC8fQ6Nz1AViL6PDkuDw==,383,TCP,3,609.5354530036484,DES,0.3932383597053456,3,Chrome,1,1
gAAAAABnyQ5xGU65beWoPYWGkdXi_fHQqEaiQZQh6MGagVfNnaLjwf73ZryHL526lWBKWTCse7JvV0kIar0I-I1kZNrx-kzK9g==,707,TCP,5,1460.8288800777757,,0.2273896565454406,4,Chrome,1,1
gAAAAABnyQ5xJkM7Jv3gcJqxws25gASvj8uy-oe7nzrLpl9xAW2Fae6OPqRk_gTHT88sJ1yfHI0aErwYrfi-JsGY17avu_OwTw==,196,TCP,4,1415.568723463633,AES,0.4382105400359504,2,Chrome,0,1
gAAAAABnyQ5xq1z8WoaaGxzy15zW7AnjW_bcFVYxVy8hwthcXQYF6mJHMApcF8aLksLwYA-yze1bKOLfWCKI6uPw5ZhoVxtT-g==,64,TCP,5,1472.657212223642,DES,0.2773172226031554,2,Chrome,0,0
gAAAAABnyQ5x4VTufRD2geQ2RdKDnhYYsgTzRfiCjXtS-6PfS7y_P1oREgtDVeu-ikRi0ytdjhz1dfEjw0iIoXwnmvoQ9VLc8Q==,409,TCP,3,737.8684275038895,DES,0.4037066301828044,2,Safari,1,0
gAAAAABnyQ5xly9V1mAq40JdUeMXNEqOe8i-rnJCek4loTWmoanmqHVrzwy7cTImygrAxGGcXsD_12Qf-GlnjL2BUoDOxwaTmA==,610,TCP,5,162.48849150239653,AES,0.1681864375497917,1,Safari,0,1
gAAAAABnyQ5xj0a6OPf9zczmtxekXZXSGxwOyj4rMEaPTCfLCUr9QEbLFdrmITYbpakEFUzjnm_RAb42YFp6j189ui6QxAwc2Q==,740,UDP,3,567.3856702542603,AES,0.3220071838941354,3,Edge,0,1
gAAAAABnyQ5xP7fQ6rsVSB6cL7hxj-jy1bnuYWUU2UJrbhmrM2eBeQrOnWKoKH14-hLn9NVRQ0FUTIF_tOsNekK5peOZ72baqw==,407,TCP,2,580.8866057744859,,0.1790336362446599,2,Chrome,0,0
gAAAAABnyQ5x0k_eH_syW6IB5NPmjurJceTTVE-gc7tC26f7jxp3ZChIitejC6131gk54NUVg6eEg9ed1HEsPK3mhqLVNRODzQ==,417,TCP,3,314.1588596222938,DES,0.2418715440503225,0,Chrome,0,0
gAAAAABnyQ5xKOoxEq88MR4uHx5k9bTLwn2NfjskRM9Rg00kUAFV_ohqtMpNHELNY2RpcWK0V5z3XbgNVOiMXKKLTjndeXr9Pw==,730,ICMP,2,441.4559897311897,AES,0.3475938563336818,3,Chrome,0,1
gAAAAABnyQ5xQ2fm7rxUruvmgrqohNltfq8BQtSQ-oymuL96dcvWAcyCKgfzHxcc5cqW6ieO5EYE2isIJLP4ljQ6pNQUI7Ugqg==,126,UDP,3,1645.6849520387625,,0.2235757328787953,2,Firefox,0,0
gAAAAABnyQ5xLKbTLpfrlofdR1lhtdHQqKQsmqG8HilMoLTTr7UXRU7gA6oK23yhfhWeiILj68pIC2uR3-_yUZRQieuxNX4ESg==,422,TCP,7,583.7291661567011,DES,0.3082570214689716,3,Unknown,0,1
gAAAAABnyQ5xCb2FT6ZtqAizD1PrVqElRZjAMaY3JpVMEvtA_bO6tQ5DCG-dzEgG7olvO_Z5hzpvUiPIsAlYY-tOmTflTBvEvQ==,538,UDP,4,975.9295159896484,AES,0.2742273414751466,3,Edge,1,1
gAAAAABnyQ5x3u1NC45toA2alzhrOBmhEL_UWIAQdJ-noJgOADZSadeiaXwh1K0Kf1vuFLokNIYqfzgniNiuKxgcuUrHD9rIAg==,589,TCP,1,547.844024026221,DES,0.3036901739142772,1,Chrome,0,0
gAAAAABnyQ5xvjvsRZWFfbVxfHmqOYPNCw-3D300rbNltFIppby5iR3B4DuDTu_9R2TBOsqW8M6FTi-QCub5Ogstt8-1gTV8tQ==,398,TCP,5,768.7612709938729,AES,0.2319233576286267,1,Firefox,1,0
gAAAAABnyQ5xtwVwTwa5BX2T8J8VJRRRoMtqn2p9Jeb-qPJQ6eMnhFGfirlP-pF9X36_J1XC3Ih-zNcVUCNsObr62Ay_mEeGPQ==,506,TCP,4,77.72606611857243,AES,0.2358222361236497,2,Firefox,0,0
gAAAAABnyQ5xg8Ib6dlkiSObPZBnMtJUYDv2E5ZtLFfTNu0plUcDb_0U_c3JrnI-8S7z045VnE99yCLPvoRjgyrBCk8QZpr7zA==,64,TCP,1,2143.432677712692,AES,0.4902514693049442,2,Firefox,0,1
gAAAAABnyQ5xvR1Bl1_QKxVc0f9Fm6czK5-ElAdZ-FLOhtyp7bnhXzQqK-Lj4p76k1GMdf5yAuBrmNTwKoMzVkFZZqUVNnN6BQ==,368,UDP,1,458.06588632880886,AES,0.3871646464521456,2,Chrome,0,0
gAAAAABnyQ5xyme_0AoyjhpBY9a1WOhaF8PljWsyR68bT21bC61u-zNV3_zVHuuIKTEEvv-dbJARyXtYff138JUerkyeedBhGQ==,590,UDP,5,1103.6223855455082,,0.2975891110556303,1,Firefox,1,1
gAAAAABnyQ5xVsIuPLA5gtqmXg51dPdVg0b8Ekk1BqaKhDy-mox2XP6d-0leWuXxYoFswBOel-vHE4UUvZd03uqaidOUbm1Z2w==,303,ICMP,5,879.9332143057973,AES,0.1696725617492787,2,Firefox,0,1
gAAAAABnyQ5xdSn8eQEKqm4mFQ6eI-RNmV0G6ZfmjZOO2BnTSI7nMbNpKjcoZHdOcVXzOS18IlgOW881cjOPKj58FtM8rSf-Pw==,511,UDP,4,1284.644348778007,AES,0.4805132977897942,0,Unknown,0,1
gAAAAABnyQ5xfEIhLR8dn9CvgztT0H-_-s3wqoutL4YHicUQ9U3mYdCuzZyJGxCBjqhmRVI0A06hVS47-DZoQ4fBQILUb6KjfA==,589,TCP,1,28.3963866898923,DES,0.1673515546978655,1,Chrome,0,0
gAAAAABnyQ5x-KZnSv6W2KDQLUUBOyz3mX4VPm_ogKS1jdivL-GLrjZ1ZXuYKMdCAgSOa8S-RL_fA3RakdnSz-4jC4sIA9sWXA==,431,TCP,2,2191.036820017808,,0.0626151350372613,0,Chrome,0,1
gAAAAABnyQ5xl0LXXCJctlFubrxPx3Da_aVy9oJmuhXyM5YSFdRkXHAYnBYvGQ15tZD6rr-OUlVPG2_kC8HvbJfLUOCu-mSYVg==,534,ICMP,5,1416.3750406518898,AES,0.1041600953984592,1,Edge,0,0
gAAAAABnyQ5xKxyDJRg54pUijoSlo-r4V-GFxDB_ncCs_aPrBPprZMff4bE0hybJHk-xrlijpWncHTMlU16rwyZkvkr6UNiFIQ==,307,UDP,4,1435.4657128997455,,0.5632242286254444,1,Chrome,0,1
gAAAAABnyQ5x2t8MRVCNkPk0KvUbysobiHKZ-ZPjIOLb-u1eDf-GfBlZ3aoNPq8NDcI6DD93oTw1tlstAZ4oJnBbs6k1akD8gg==,458,UDP,10,503.55737173801504,AES,0.3699884186073247,1,Unknown,1,1
gAAAAABnyQ5xegtTe2YVZ7xIZuvHzI18nO6iGbRmGQHsQNfD5yfePd5Xenqyv8ONXK51fiWWsICHMq2hU_VeNaCevhikRdg_5A==,622,UDP,1,1272.97946462515,AES,0.3370243956539106,2,Chrome,0,0
gAAAAABnyQ5xlv7MOdLnotbmk2yds-9s3MD9a6fj9mZfwNlK-grD7CsMSBSQ-pcrB6PMZKf8W_595M94KXE5pkKFW87bwJaU2Q==,531,TCP,1,684.8756161467539,AES,0.172288434034522,0,Chrome,0,0
gAAAAABnyQ5x-XdpQXAxi1teIMk_5F6ngDo39PnGUYH3wB2U25r5x1yHTCeiZ4Fv7ipcSV7HygOglqCzigJ3Z6GElbcbMgjNJg==,382,UDP,6,560.1020469911441,AES,0.5506074143040787,1,Firefox,0,0
gAAAAABnyQ5x8qgKMGEPfIg_AM6kcWXSpI4Z6iwZCb2A6RO32S7H8gvQQkJfeyJsYaTKwY29LeBQisF488wexiLWXlGEBFM4GA==,544,UDP,4,1229.4035251016298,,0.3025399472977202,0,Unknown,0,1
gAAAAABnyQ5xvQQ7LATi9cyuZJhm0ZBauswbcD9Ujp3BnALrFfCrILH14YIkiDkgI9RAYSvat4IVzamCgiM2pnlmP8Z4ZTkn8g==,642,ICMP,3,790.6592186021168,,0.1682280958402396,1,Chrome,0,0
gAAAAABnyQ5xkVLm3BwR8gtsqe0XKVElV3CO2tZWiql_6Cgtp43eDEPX_zBbPRf8WH8A3Mhq_heCmqShMPQ3_XE74JeEHRu6MA==,90,TCP,3,64.23988730732458,DES,0.3347883969858824,2,Firefox,0,1
gAAAAABnyQ5xFlKf0DaK9lJ6zSciSoldIR06K4m7cTnOESLPFzS5jT3txtbLyxDv1thPY5kKa09ovs_WeTHQ6K3bc0EtMQKt3g==,731,TCP,4,302.0966526761166,AES,0.5804005925587642,0,Chrome,0,0
gAAAAABnyQ5x-nbj_Wk3cD5fICcQlOK9TpgD89XYT0S9gLkaIIa4QX-ewpXEipsFhaFQL7vtx36rSE9Dl7Ob_HmEgFzhMJCbzQ==,432,TCP,2,778.4850912996504,AES,0.2634657494865406,2,Chrome,0,0
gAAAAABnyQ5xsjVLBYOfJXn2SgScCIqkZJCIlNoWZhnLom9pSMhhPc5Wd_twz5h6QUcIsnnDvBaw3jdGHsYvYD1qqXXESavd_A==,585,TCP,4,1873.0683499412048,DES,0.2294953082580365,1,Firefox,0,0
gAAAAABnyQ5xmFHZHs7hRkL3-STi5Zbo-4SOgy2oIxsZ-57FUdWx-00ByRHbrE6W7d9BtVJ0ALZgW-a92z44XbMYnXB89XyxZA==,739,TCP,6,2162.4601095954667,AES,0.0913770216547474,3,Chrome,0,1
gAAAAABnyQ5x2COoLgsOKFQnUznl5w4QSs4a0IQCizTmm73r-NVUamIct49F5aD8Y8Fb2mCJ-ZC_Yj9QKpSrOZinJ_btIhKxFQ==,225,TCP,3,1460.641708076242,AES,0.7526024417919226,3,Chrome,1,1
gAAAAABnyQ5xxih6E1YauC48QipvXmzGvYRW22wjUBDNA1yMGrtW4OeUje-w6paVVsBW44hksh1e4mQGs9uyMnZS8OL0PsTCdg==,358,TCP,3,234.7589763199205,AES,0.2713336621556078,2,Firefox,0,0
gAAAAABnyQ5xYKd0DO0zLB4uxAnkHJLPpeUxBPBdpaqC29fuNxJMP5g911liqzS9uSjPw1w8qVio4tTvhHBd3O-6il7iXAAVhA==,442,TCP,6,513.0236906466338,AES,0.3767666788371128,2,Chrome,0,1
gAAAAABnyQ5x5zA7h5eRj_CKHldag0Drg-TRXyvkU-Q8RgC6bCmTipxbNooHrovTat1hAvEKRNvl_iuKPj2lwXKAD_kU4tdxCA==,343,TCP,7,454.4677913250807,AES,0.0811006461703307,2,Chrome,0,1
gAAAAABnyQ5xFl9_6zoqYjSPu2U5CWu1onp_tCIfo8UOsMddnqFKMnB-z-2geOqppAj3cPXIQ25X0OsWYBM96llyupsvlwUnkw==,846,TCP,5,461.9788544168183,AES,0.2489992521023782,2,Chrome,1,0
gAAAAABnyQ5xAMsIm5cimBDFM3k8oVa3laH37X7rgYb8f5iqFFfV6PaGvQ4srPNLrYSEIJN6Y33uERZ503Q0Y-wktkEIkEEpMQ==,328,TCP,1,40.85325215074502,AES,0.3688468093320596,1,Chrome,0,0
gAAAAABnyQ5xsLy8brdmiFDz2kxewuiQdfd9StaSFyqs0QmQFgTnBvHwc3xwyo_Oc-t8OLLVukswlwKRrsx9fKQVBVDbohU0Ng==,388,TCP,7,152.57791005924548,DES,0.134471568088184,3,Unknown,0,1
gAAAAABnyQ5x0tNf4bqZuOww2vZYDlju3DjRyYiy1oIvJNhSz2rFOUO02nXbUkfAgPY0nq7SEb7P8_r2kvWOXR_XLrWVwKE1MQ==,540,TCP,2,133.0894999351345,AES,0.2314837573661357,2,Chrome,0,0
gAAAAABnyQ5xxqqL7_tcHdsQcHM_yTq_qS-jZWojqyW6Um80-cPeRz_DlXbZh_6a0EpH5pL8vBt5JYbW7Rxhoy8-ZpFRxJhWzw==,259,TCP,7,768.337396208011,AES,0.4448144549163191,2,Chrome,0,1
gAAAAABnyQ5xjAxkVaZD_sDlW3tI8g_NAS18cS99uty30Zf4v-TX_NDn_ImHblVU2Fn6sXPyGp1LLmVdWLo5gA3pJJGq91lQVw==,420,TCP,4,424.54837663695776,AES,0.4497554285987514,0,Firefox,0,0
gAAAAABnyQ5xbBQcYKd3D3Pu9Ki5dFoJjm6wUfujQYNCkbulK78xpV0uDyTrGOoIHha9mkU4oC6ZdRFNNbcyJC1M66KUxMlaRw==,563,TCP,1,313.7090689553496,AES,0.4600258034940815,2,Chrome,0,0
gAAAAABnyQ5xTfrmDUdNDIoCTLzp-4dLGjpmCkx6NEBFtl84N203cdViBIKupeaWdIDmyIE1-5hR81cYGfHfLMaquUZkWqsXcA==,433,UDP,2,469.4530388619232,DES,0.4188674189985223,3,Safari,0,1
gAAAAABnyQ5xMjewTzDO0vGG5o5IQJxZK7-OOs8TVrI2fh5B5oU3k6D9znuxEmNdS4EW6CPggAHxNkeEOPqEz5l2WnJvTVFVhQ==,481,TCP,5,313.50311565643466,AES,0.3285177342521995,1,Unknown,0,1
gAAAAABnyQ5xVvdep8gIXpAJSZjHT8BPxXmxxuGhyZ69wW_BDApykE1HEcckbHPoVbCcOiJZYEnFhKSU__ssx3G-Lus8I9cc6g==,394,TCP,3,1133.303297009763,,0.2600441150337369,0,Chrome,0,1
gAAAAABnyQ5xSHHWQP8t3W55QRT76u3kJ6We348viVXqCYyVgh7_EE3eGakO5kqBQAcNIS_EW94CR7Pw2DccLPPDZd6K-pnITg==,197,UDP,4,146.217583562478,,0.4487345894845139,3,Firefox,0,1
gAAAAABnyQ5xfAP4oJxazmjY1sI20BEEi_g7gKQzZ2OYqOR34WZqEHwO7L5a3XchMDju0Fhxlo3rKKTOeEZBl5euIhBrPVmfkQ==,564,TCP,7,46.21747992129441,,0.1017797934448806,1,Edge,0,1
gAAAAABnyQ5xCg9xvWnSmS1gUO2n6ZxQ_3_uz7PKLaYdUSjxhmsYvksTrR9BARLzu2k2sZM1ajIdDiYINIn7rqHVH7uwqUgeAQ==,850,ICMP,6,841.4717211729012,,0.2939063853252932,2,Chrome,0,0
gAAAAABnyQ5xQ-ji-V4v4YMiyE3Q7rFcrpjHsJAZQVzRRB_fZmSkqhI-94bc7VImtwyLkgFWYoNbLKTV5Eari2ZY7xFoERZw3w==,503,UDP,4,209.69375381764448,DES,0.4289308387568245,4,Chrome,0,1
gAAAAABnyQ5x8YDp3wi7pagPisnGH7JEZAa_WJZ56Upiz4q0EDewe_koYtrk202KzUXGO_tBN3_PsCOzCnieLwVDz3b2hOjWlQ==,545,TCP,5,824.809888927815,,0.5680584656212024,1,Edge,0,0
gAAAAABnyQ5xsP1S9xeTcYg7A08vDtHzzrkvpKoIAptGdj7MP6KFvGlZM6rlfxJYnmEssXNHnkpCQQy7bUEFliH2t5Gb9nZibA==,638,TCP,4,48.26024072987165,DES,0.4508736590214162,0,Chrome,0,0
gAAAAABnyQ5xOI16PYLRLVTGpRKRfx_4jYebR9_W1qjkKc3v718JaFGI6DLrIXj8j5NbzX9N-v0sqbxN93-w5BHLGtXjeCxOiQ==,246,TCP,2,227.05523270403583,AES,0.4413839809823485,2,Safari,0,0
gAAAAABnyQ5xeQF9vwb5Lb1i256Sl5u90aTuzUx98C4c9EFVcMkLNKDRZqDqLDrZ5rExD_BuOCgp8QIoPcQir2Bc7bAW6YvUEw==,840,TCP,3,133.67891485470952,DES,0.2237982764403097,0,Firefox,1,0
gAAAAABnyQ5xxQHaRVaOca504gJXDc4LcU6Vo5ZMUbAzDv7LnR7lxmovqc2NHbf0Dza7TvVGceKA9v_Vk97vqsYQz2S-lIb7dQ==,540,TCP,4,274.7512671612603,DES,0.5646115901874044,1,Firefox,0,0
gAAAAABnyQ5xR_zs4s7WNlP9TyA8LG-2JOf3gXjTAygDYqL39K5eQaUbxNn0n-JHZn9QY7kylugAZ6kdQwaGDlxfsC6FTsnh0A==,826,TCP,6,319.0163577131884,AES,0.3983897854073528,2,Firefox,1,0
gAAAAABnyQ5x_4qQEz4gQwZAct_6Be5G8jkOZj5SCi58XGUe-elr3lf2R0fFGktS-Zwivf1X-lmyxL-f5Yn0E1FfTc4ihJJtLw==,353,UDP,3,546.8693111386395,DES,0.3733095697506025,2,Edge,1,0
gAAAAABnyQ5xsciSJQ4GJsqXHTZJAFo3myzanQTRq-q8XasCnMzDQyKZU7VfH-btlM8fpt1tYIEtKhS6u95yn8Z2G8EIYnWoCg==,863,TCP,8,587.406448942947,,0.4672453750998957,2,Edge,0,1
gAAAAABnyQ5xYtXNaeRGatnTtNdh15mNL77NTIVWLUOGEH6JagdHr21FZyNMjOoSZZoZNgEsElSfp559Mmq8eJGHTQl2H37ahw==,655,TCP,3,795.613822831345,DES,0.3089864040724083,1,Safari,1,1
gAAAAABnyQ5xDfG4HKQ6Ej75PnYxUPM3ynnioURmMIX1uUWCqdnwb8_yjco0q73Nf0V_BJtKw13VyHjbOmxr6eS-jXn8C1xD4Q==,610,TCP,5,322.35717207702487,AES,0.235539963175327,1,Chrome,1,0
gAAAAABnyQ5xlMtJb6A2snrjA7W2-4oLNsl3EhijePd0Cwl53_eX5EnvPbcMm5NIJXP0vcNsWo3ZVKtjxOOAvLApBhqMuqP2jQ==,546,TCP,2,607.4658997295761,AES,0.512147088376957,1,Unknown,0,0
gAAAAABnyQ5x0lGLdnGPxQ8OLen0nQp2jmjcKp1dgDzF44yUqc2NR0Iya47sWmhSWXPcgdsCcamsZebbIEpQHy38tQvx4GM3nw==,450,TCP,7,3693.5778259875456,DES,0.357678953681174,2,Edge,0,1
gAAAAABnyQ5xr0Vahbu8Xz1egGo29nXyTZJfeB8HWYB2fS8wGnBI1VgutI9ujJ2aV13B1_FvQvT1mOW3piH7XC44qME9SFMUBw==,740,TCP,2,189.22549688649568,AES,0.2971683781495204,2,Chrome,1,1
gAAAAABnyQ5xNDV1iD6flk488jIk3n7rA36qoqbpF11DUejvwdIDLk0FJsBIeBcj0AEiRNcyD2sTr5JLc4cR4QSpWVmjRukzcg==,528,TCP,5,132.5658481581321,DES,0.667311719700199,1,Chrome,0,1
gAAAAABnyQ5xBNXCB2rMi6XxM5nhYL_Mz5SUH5SlBiI6ZiiyOyN0yp6IkFXNkjtoNVwxQd85gvh76KqdhlFKEbBquvxfQgVskw==,106,ICMP,6,1478.989521722807,AES,0.0836720780599714,0,Chrome,1,0
gAAAAABnyQ5xlW56VDVoS2y_uhUEo-MNMJgYmxtx1zF2thGlH4hJWAibdLCA2Jsx04vFuEYYrDZNP6zYwPtLwrWZidyIVW-TWg==,276,TCP,4,422.6020747125686,AES,0.242184310564605,0,Firefox,0,1
gAAAAABnyQ5xtNzy3-ydg1cJC4UnZiiynfOZG9A6XFHbolkAgOLwaH3OUVvn2-acHKZX1y3gE-ynmH36UwiZU8IJTBa-hJPUDQ==,462,TCP,1,1501.2459376203788,,0.4609218752257705,2,Firefox,0,0
