session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR2mzRzWYvw_SfyQz1ry5FSFhP9IKDWNAe3lpuIB_cw5ur2acWcACPRtHNPt5gPC9s5nwqqkvEM3cQbyoXCS188JQ==,500,TCP,3,3408.6108243682447,DES,0.3533272608370318,1,Chrome,0,0
gAAAAABnydR2Cari3OYPnmZAgQKe5wOaa5mPNTp2x7k-FwunMlDAqOvKCwA6f0U5IH7DVRvQ7ASKWwUODj2mKplWGy2WxMmepQ==,565,TCP,7,262.35304762437,AES,0.4739622656786313,0,Chrome,0,1
gAAAAABnydR2axktbcnd1tg6sIohsiE0aVOmgu6qCiFW2-eOr2SFn3_4hWcz8fd5rkkjwGm_JYSJeG_rsqSnKMF2O1tA6WnXDg==,684,TCP,5,2178.10182465868,,0.2013641209826513,2,Chrome,0,0
gAAAAABnydR2z-Jw3nUhjC9Hh-ukYijzx42K5DU4d95zMI2Q70m7-9ne0_7opwI1xHt_0exuVryTRfKH8fT8ytgdL9950bXsyA==,297,TCP,2,460.2061220323408,DES,0.1016274054803537,0,Chrome,1,0
gAAAAABnydR2ittFduF0Rz0SulbYlC2fayd7mQK5YZiMV8bONdWNQ0y354P9UWH79HxSWE-4s5qjlnuNbSSd0cOC7RWToETm5A==,517,TCP,3,46.89350516735831,,0.2210154733861479,1,Firefox,0,0
gAAAAABnydR20KJKXbtyT7uur2LViP7rcXtuzoIbK49PJFvXQUr18p5hU5r0Hbs_kMpVli-jNfO8Nvbo9JX10tqriJYr7hkNgg==,314,TCP,5,1229.3830491572303,AES,0.0848338333913308,0,Chrome,0,0
gAAAAABnydR2OVM9c9u6WhHtT9jp8PJCHDBWJscvzeT6wmWUsjrqBZcf9vemAdtWJU9AkUaJ9pHYk7tLv8VnUfKBQySUjjWFmA==,551,UDP,3,1238.7150151976302,,0.3663752984378002,1,Chrome,0,0
gAAAAABnydR2AITni_DbSL7aYuKwjstMEV_IJ-THAj1GR5nrqeYPe19bq7nNMuaxqCEjlzzpPL2CGvBdgvUlgkDadQfbbVdg7w==,320,TCP,1,175.81728863342053,,0.2953029278222775,2,Edge,0,0
gAAAAABnydR2Ytfwj4LKo3c1WH8sbAdpYkTCdFMvgGH58fENa7_Eoa1IeBDrkDNHcxQmyEfO_4KOXP_3fcllLXP5T47Y8uISiQ==,418,UDP,6,1387.6039462077752,DES,0.4064634597820871,2,Chrome,0,0
gAAAAABnydR2Gqttgm1_EKmwLRbCjV7MGBh5yu4i6IHxc1b1z7pTmrgWadL-088SKs7rJyqRUXMj0UnZmUgwmOBgSMBRb5T_7g==,300,TCP,8,137.18069441966912,,0.4675778199980276,3,Firefox,0,1
gAAAAABnydR2pYqEQeqzfGB4zwF_qcMU-zBAw1NpnjYNCcn8YDoyYOIm3ZZDLbj07gzGYEzOm-noF7w9xADLe9U2iempAyqPpw==,630,TCP,6,131.3637233611598,DES,0.2162566526540975,2,Firefox,0,0
gAAAAABnydR2IQcRRygd8jHPq8fN3MiL-etj9AR5r1eepVHOPoL8D9dXydM5DYlQLJrq8eeYZFftW2MLwrxkcTa3IUgGoiS3dQ==,671,TCP,2,1324.047491146982,AES,0.4910478438427103,1,Chrome,0,0
gAAAAABnydR2zkEI-CYnN8tEYsR7waZElm_U2mnzScLp7541Nt4xjHdsdFv_eF1Sc-D2reg_NiH1E4AZnFigluWeJWdZPMzz3g==,453,UDP,5,274.2391858934274,,0.3048774805736773,1,Chrome,0,0
gAAAAABnydR2H1WPuAgNyJF5JqEwJxBRC928F3yckwohgKVvYSQkaPZEf0LN94xOrNOOxiYn5_0N-DshgDtAvYfF4mz_-n_hpw==,507,TCP,5,63.99495757304094,DES,0.4591600756977759,2,Edge,0,0
gAAAAABnydR2_9YUmDY_rAFKhsjHhQBlaMBkOD079Osfz3sp2ZfvcRvf-eyATxLc_MgAFcPLUnkzs7lsoi8O6Yg9OGT6d2OYYg==,210,UDP,2,2505.1313813300376,AES,0.2965914223025565,0,Unknown,0,0
gAAAAABnydR2s6oTNUb5nSXrvPx_z_3ovy1HJhRQ54Mqp4g-QyTkKEzTLVdNK1-BNTWRfPSoZPsBv2uI-1VpqJPGuk1P_CqGqw==,440,TCP,4,651.4209267871476,AES,0.2863041748008081,1,Firefox,0,1
gAAAAABnydR2KFLPHrB89oWHvViO_EwUmAfk-7MEPRPG9VvjPT98Qk388o4uPUIZX-SJIjufoNr5RQYju9RIqB7INDqiBx4XOw==,489,TCP,3,475.47809757242845,DES,0.5498895175379362,1,Chrome,0,1
gAAAAABnydR2t7oJQVYLULyXTjEV18U5BBPBgPbPMTj5DseBU63uxp67pTj9gagRSugm7-CJCkjrUlSw7sRGRrRdGH3l6h1VLQ==,1024,UDP,4,561.1209915963747,DES,0.3418712564048858,2,Chrome,0,0
gAAAAABnydR20Rav7N7F6TF_Tq_XahYJwgFNzk-x2Cqc_qE7MyGTzMccaTrGgc_bqmXwFscr2j_VwS30U_hX8oB1ry-k3OZrEQ==,277,TCP,1,888.0224260686516,,0.1105942279705149,0,Firefox,0,0
gAAAAABnydR2RYLP4pDhHOYibw4qdF4UttjuZy46vkKDzDat5nxF5JI2NNMvmQGjFU3tfXxoyZfiINuOxZhnk7xSmT4X_ZDRvw==,792,UDP,4,1582.4672971734983,DES,0.2246718767054492,1,Chrome,1,1
gAAAAABnydR2VcXs4O8xtpEHYuyr-hSiaWVy_iGLzYqTzUjSKdRTfuWkmRz9m8V_01WSApFwWOjjW_BeYudqRj9JdF4C0zt_lw==,699,TCP,8,893.2065066013271,AES,0.2352290277760154,0,Edge,0,1
gAAAAABnydR28j1YhGIyk0QI3IgTZVguyGL0wCJAlY-td2JvaKnXQqxjbEL08PQzoVz_W0DqlN5StSKYrTyCVI10C5_dFt7KlA==,556,TCP,6,1076.2029916024908,DES,0.2102511172157265,1,Chrome,0,1
gAAAAABnydR2YashF_o5Qb6jHgO_QKSn3PFjhpNaNqCrMPt4O-Hio9_b7x_tAQfWgjl6toU33m22zKSoE5b58jkAoU_5HNNKaQ==,851,UDP,6,158.91011131968764,AES,0.3248138681476976,1,Firefox,0,0
gAAAAABnydR2vE03K_TKvkbdNRv7ZEbsPrAMXCls2o-06lfFLKqG7hLnG9rJdgx-yZox2Td3aNPP2kx1MfnO39_BAtxfRdP9yw==,574,ICMP,4,387.7275313446247,DES,0.5394095355399767,0,Chrome,0,1
gAAAAABnydR2pC5omBfnZw23-ie_-Uv-RFE-uDHdvyqttCdUrtcZlu6CPI38QbirEMFbimgpeU6PrBAO-1KEEaYxPQNUeSdIbw==,577,TCP,1,703.214826926875,DES,0.1565865949212471,2,Firefox,0,0
gAAAAABnydR2ixCbMN31YcwUKQMEoK79ZRgdGPYiei2xNWfWp6hgE5XlzlEcxzk_GQo2glS5Vxk1YJijYtaV4kVVSCH9xUl4mg==,489,UDP,3,772.8187087516292,,0.3245025013253783,3,Firefox,0,1
gAAAAABnydR2P41P0y4P_Hse312v2B-5RA0EKPDQMol3z89o3640R7O2z8mjvTfGd6VwwsuQE7Nl-ttAUeCE5j4pRW8yQ4SavQ==,744,TCP,6,252.52853119654637,DES,0.3559000231655941,1,Chrome,0,0
gAAAAABnydR2u2nTd-NCPTL9jdBEYG8DLm4QyS4Qerv3CZNr-sdF3aBg35dQ2Rv1XHXETYJNIM7D91UeEYCur5r5WUZbPTFgBA==,719,UDP,5,2950.5358255877504,DES,0.0857579241921035,0,Chrome,0,1
gAAAAABnydR24ugXb42qcG6OYjf1jGQpR3vpEg7Eg7AOSkubLB_SPNX_ZQYJc2AcznXo2T9WpLoLcNUjICDIRL4eCQ2K1IxKTA==,374,TCP,3,100.61927839873827,,0.2260641424605893,2,Chrome,0,1
gAAAAABnydR24phC-N1cMPomwzUt1YIgZe4aE6RIyVA5EocomC7KVVOKUH4u1o_f6s84a0e24MdlR4d4Igc9mG9Cn0Vauf5u8A==,236,TCP,8,95.27763220678352,,0.2274564412991518,0,Edge,1,1
gAAAAABnydR2r9Ip9d6EcMbwDV4spTacFc4L2grdnlLO-EfmjFaAqqx_4f1mNARRwOffu-l2Xo-WnujALt7mLGylK6LZGbdj2w==,459,TCP,6,208.20938785414825,AES,0.3374424517702798,1,Firefox,0,0
gAAAAABnydR2146ap-0LcDKGs23FZmhfauOJOqrDgkHjWbWpEwDoPVC3PjaSnIEz6LeKo9EhcziadGlAUOdK6sg3EST0SVxtGg==,339,TCP,3,1121.6569799548404,AES,0.1447683160314065,1,Safari,0,0
gAAAAABnydR29G6C-Xsy7ohUd3y0H64BhlSgL4THDF58KFxPsQo4eU-CGygFomLxSfU3m25Wsy0e9_YBdzn9NudhFPlzZOivuA==,487,TCP,3,29.788819158344555,,0.2374136229821624,3,Edge,1,1
gAAAAABnydR2S8CMx5R_TRmWluH0XgHCPxDKhgrGbCBgiDaKqxyFUXuF-IaLKn997pkXNCgTZLJdtaR7QfyLHP2Rn1AV4Ua6aA==,747,TCP,7,3529.380482938783,,0.1666420762181048,1,Chrome,0,1
gAAAAABnydR2lir-A55RHnS3zcSaS0Myxy9ZXd_bYlaDc9REeka0fnvPXgwQlR49ctn3fC-duq2EWCwUY3GpNSQcVWZzuk_H4A==,408,TCP,8,3520.442330728504,AES,0.2537468147098622,2,Unknown,0,1
gAAAAABnydR2gJ2sFufMezqBooaERZ3w_AVdigZDaUGNRLQ7I3zEqxo7b6XzHgHRSQYcYtn90Dz1UI7mHQFFql36cAatkcCd0g==,491,ICMP,2,139.18200112210806,AES,0.102849987667617,2,Firefox,1,0
gAAAAABnydR2beeECIed7CbZVbipgGEZxitlz3mRvB6vH9i5FoYMODJAFb1L3L7jRj0w2qOsJp53ePgdAqQja0n1ai6a8j-e5w==,511,TCP,3,410.2664756144368,AES,0.5342893935687621,3,Chrome,0,1
gAAAAABnydR2kCkZn_jDa-sPTQ__0FCIcgxyH_ch1FCGqtOy-3SF-Z9xECcHl8o2C4VxPFXEtWI60cW9UgfLfxgCDOKTlj_z2g==,669,TCP,6,182.44180291632145,DES,0.1943669437741687,0,Firefox,1,0
gAAAAABnydR2twoA_tT5suRUzlgy3-7i7arJyis2xlxz14_X4A3FxphzYhurbsMJ379-lkZaelco2YILCP89ZUv0ej2TdGugIw==,64,TCP,2,419.419472781961,,0.3691954212877608,2,Edge,0,0
gAAAAABnydR217-EELEwhhRI1dic7UlszaKHfRixd9wYWQifBiJjL_iP6Gk5lStKt7RLKz5vgOccws-ebyj7svdV7q1Qx6Gv4Q==,378,UDP,5,608.9058438549633,AES,0.2835776709470378,2,Chrome,0,0
gAAAAABnydR2dzsAEWJtDz9Q65fxt_r5U61qF286klqncPwNQmM5Qt9MPpdtXDjOczB0sG2rqp2lSYeF1dQ1HQd16IQHZEj2uQ==,542,TCP,2,1384.0738335434232,DES,0.2188567638032428,3,Unknown,0,1
gAAAAABnydR2njMKIgSKz-vBNHPwRXLbyNoGEkMW1irnnqt_YHdUF3jJUAQdjDG0s_oftLCDInI8U6enr6CI0PiMwkT9GniTjg==,740,TCP,5,29.17128464694989,,0.0117424240337906,2,Firefox,0,0
gAAAAABnydR2wDYL330lhLyw8WTr3vyytrgYqbQwNxFsW-PZLkZTFme59pAdK7brf3cFzoG9l13KuIdsUt2i_MUODEwXil2Y9A==,401,TCP,1,3467.972233420885,DES,0.1630244846684455,0,Chrome,0,0
gAAAAABnydR24CPHyHedjXkTR0_-3hHE34hNwLt5q3nFbXt2kfnKZhb6NRfHKUGT0qKd3gfhYSOU3bmxLyxEizIa5pY8rDUffw==,124,TCP,2,2258.270140527371,AES,0.5928282524224981,1,Firefox,0,0
gAAAAABnydR2E3Z-O7lkwxmNLOoOX1mFt5scnJ6iAmCtV0PXUJVfc0IE2Umc6RBSBo5WneCgh4cilzrC-V9in08fqAK5IVlmDg==,623,TCP,3,675.9528033178085,DES,0.2432663229822637,1,Chrome,0,0
gAAAAABnydR2NI6pE5msEZB8Voup8EYexPVdBGTuj1rtoWQcwY_0YM5Q1PnTebPFKsL4CUpI5G7IzM0GYrvXdGz9UTXJSFF7rw==,372,TCP,1,524.5214082206138,AES,0.4106392574635428,0,Chrome,1,0
gAAAAABnydR2Bx65w4VxhLKAaA8B_0NGKtxN1ZKBOK8zR-rOVar_aERRdZqMEgayt8V0r0sWZYLrn3jlMm9itQsFovSxNTmwUg==,262,TCP,2,639.9532072962702,DES,0.3628982286195959,0,Chrome,0,0
gAAAAABnydR2MGiUrAb3XI9GrFieqZYtom5G0e5QO_F2T38k1KAIju_JztqbV1kPRY6K-nZ-8667n84Z1_H0w4dVyX9IXgkxmQ==,375,TCP,3,14.89046403133029,AES,0.6056664261136391,2,Chrome,0,1
gAAAAABnydR2aC_wDjAJUts53IDzyXc4DrYYw2Xa1x8B6ZbhE1UuSrpIpd97_EoHLlG9FmJkGjyDDaeMmSUrmeyrH8P-58tJRQ==,463,TCP,3,1070.560326995021,AES,0.3549054560528383,1,Chrome,0,0
gAAAAABnydR2oTnWX5SGdSEWJvNtjDgE7fECEWGSVgJO9XMC_XAt_WbNT01GAFDJmhK8aLx9d9VxrsuGYCngeOoRDWCFMc09nQ==,379,TCP,3,548.8355468403822,AES,0.4789229358934461,3,Edge,1,1
gAAAAABnydR2hXOcPe7m7SbV0EBFCCDh4QnYfZshh5xmL2ZQDPLdnceM5UydSRzMDj8sl1ZTLPnVp68FabfpCkWTVSksT1UG_A==,64,TCP,2,269.54258225933347,AES,0.4846751303273669,1,Edge,0,0
gAAAAABnydR2s5_M46-rXrBlZRb8iK_tVMG0BZja7PJD2H6hxBGl_6xx9_Q8NOLewR0dU_bm4LDqt9aIx-lkrGy3K-uHQeyNBg==,679,UDP,5,495.2389398754776,,0.6259628768542366,1,Chrome,0,1
gAAAAABnydR2TcOyhaFX9EnS1Xv1z_SkjgGq8mrqrRfqAANBOwGyGCztJlnorwhQXGgmh5KtgD5mZvNy6J4rgMPqGfBIgJJ4MA==,754,UDP,1,276.8907900834674,AES,0.5992097652521454,1,Edge,1,0
gAAAAABnydR2BFcZ4mAorw4QdI1rF3kK1bRxSXDto9Bq6jE9whMqLSsB0J96WzOqI2k2MOmLHSlfZvlvp0FSONl1MYOsIpkjOw==,630,TCP,4,963.0469808379564,,0.8748601279239858,3,Chrome,0,1
gAAAAABnydR2ENMEYdzBZlAUkX-JkVHKVYN5moaifYuM4YPG8tsqAVSCs2pRcC1sGFXAqbCeOv54NX3NXcndSURN2tUzN0Xvag==,272,TCP,5,762.4347383113052,AES,0.141940901802436,2,Chrome,0,0
gAAAAABnydR2lXdLMRBN1ZzXlnuv8sC04HURU21W96jgeCD9UtDhNaXYX9SAIBQygAhlA6TeI04O3GHgQSe7x6gmrOew0tJ-UQ==,459,TCP,3,392.93945089630745,,0.7220176901330656,2,Chrome,0,1
gAAAAABnydR245fb2Q20i1FymYa8ivsQc_bO1Taq58bvIycR2nbiee279jviec8lwTVUMSNS9D0cBnnGEp6An3Ugu5FXCH1XMg==,498,TCP,6,301.78431886619745,,0.6748359907812111,3,Firefox,0,1
gAAAAABnydR2Sd2HntgAqFPGT8E1T3WS9_jXIcIggFQhc2PxndRTqva4u5_luq7ZlrVnR_71ww0N-5gogY3W1bwA2OmFnJG0yQ==,619,TCP,3,1683.2277144791772,AES,0.1549861318732752,0,Unknown,0,0
gAAAAABnydR2zZ8dTB0HD0EuehQxZfIXIhej527_N1GRy1M48dCIooEj4VOCFH-HYdIoY_SQW7AoHQK1d1tUDOHob4RGhWt5Xg==,633,TCP,6,917.163703724846,,0.3765146210745141,0,Chrome,0,0
gAAAAABnydR29YHKWnyxU5DaQ2Vkb8KZpCJEN26ebJij9rEBeLTC8F_gSt7RhrGlQ24NqFkdPi5sOCuGsI9HkC6P3piKqabgbA==,353,UDP,4,1006.4104690966186,DES,0.0512860230152199,4,Edge,0,1
gAAAAABnydR26jcqTPdCVAcW8tMN3QNPXEMOe7h8JslIJTLEdNbGK7DdQn-pnnc51QtFM5XkeZSIOkSdkMLZE7e-w27a9Ue_GA==,516,UDP,7,771.1369980074232,DES,0.5685999214347662,3,Edge,1,1
gAAAAABnydR2GbIDHT5z7Tlksn3vdG8y_60s2-l7OvocecDM5SabGpSSBIXRJK34wgsFQY5P1jkNlGQbBFnS1jqWFagYcSFrMQ==,591,TCP,2,62.568652826340255,DES,0.253428316618379,1,Edge,0,1
gAAAAABnydR2sszoLp_afSfgRexDLod1KD_dz141EdHV6CeX6zjgD10aWDfAYyeidpIy6-UJ4PX49_WWNmgOEchtJOZTfvtgnw==,791,TCP,2,48.87289818321441,AES,0.294776220977087,2,Chrome,0,0
gAAAAABnydR2eY38FRMbtbzFTSFOyNa1U8wivDNfe1XEo8y514dKDfsvIkZNg1H5d549zxANBPavrg-7SoSoChS_5vKA0lto9w==,640,UDP,3,448.53319755921353,DES,0.4323266404123174,2,Firefox,1,0
gAAAAABnydR2ih9XAkoNwMagzMNeK2oW5JJVTUG7nARnzldhWmowp5b3qgG9pwuAoGlJJNhePcKoOp8QGfp8aSeNoAi6LVNPdA==,657,UDP,3,2133.142326807416,AES,0.0686235464592545,3,Chrome,0,1
gAAAAABnydR2fBapk0OJ-Kg5i66cftt1-YXcnEujIpc-1eM04iBlQhLaul145WnAjWvEUZGgQrrClQQeNpF1gFLXEq14q1ikiA==,516,ICMP,5,595.0608743831247,DES,0.4897558205911837,1,Chrome,0,0
gAAAAABnydR2PS6nGrTjGr4s_mlw0PcIDT3ZYd7JmHtPBX8Pq8KTDaSmAsQiIk-axY4lebV8z7WPHSDibKnG5SdDhJ5YDLFXCQ==,782,TCP,2,1669.2342406319706,DES,0.6814088249890093,2,Safari,0,1
gAAAAABnydR2hypi2o0WAOpajUEsfhbGf0cP4ceXW30cf3tDqzlToQZa4wADPAxxzzvVmepDDED9Mkt_U_ABD6x_eSxZz9vXeA==,581,TCP,3,81.22746878324739,DES,0.2330424191906362,1,Chrome,0,0
gAAAAABnydR2r5bjeBWQ6aMeCLn-8oz1E3r4_IRqNwqefRtyZ45DsBLH5HN7IjPHQGwJxfW97mW7OqM1iMc8wUZmfyWASXschA==,327,TCP,2,1030.640627687545,DES,0.7015845149568294,2,Chrome,1,1
gAAAAABnydR2d4LdZ8QMKBd7PADfOkg_xVJErWKumBoYp05-KdqbyJXrOur-0Ag7i0CUwi2X3u0HyBK42s9ML3th6Plttygi2Q==,780,TCP,2,225.18809592077423,,0.1038510860614863,1,Firefox,0,0
gAAAAABnydR2BNmEJgJLsTcIKFpHRjIuBioVjkID4JSUjT827Yj2e5Se-Af-F6qBO4Vz-OeIHS8ObfuKEPkLk8JwG8fYVR-hwQ==,639,TCP,1,594.704256723197,,0.5479748138330875,1,Edge,0,0
gAAAAABnydR2Km3R6RCDA9iF-tuVCly_UInEnYCKtEigVosRLuIZ5-yDSdD--g98ZQGGnn9lRc6mMpH4DM7K4FeXQZZuR7RvZg==,411,TCP,3,277.29038326574704,AES,0.5912528758358558,2,Chrome,0,0
gAAAAABnydR2XMuyRmngNq6N6ulB8wRgsuml4_44hEZBM3NFSv4EqdsX1cGPOcgHVGSQvuIGSH5dYx9fbT-e0IxbTzG-Jvw_Pw==,404,UDP,6,996.7623754191349,AES,0.2736447175977969,1,Chrome,1,0
gAAAAABnydR24zFRv0R11mHA4BjAsu8_v3Nibf1Dn29bInGS-jE3ybl00ndRSKLXVLQ06FmhjszpKvQBts66gYBRZuuP3taSCA==,559,UDP,4,409.8467818140476,AES,0.1076643002577779,4,Chrome,0,1
gAAAAABnydR2xgFL5ybQ8Juv1V3LUpSCMJzyn3r3qlCAAV2fqjHsjVJNZOhRbTc84fXQYB0dNQN-RfSLJRD43t8-yWxXq1e8uA==,592,TCP,7,496.1679607657307,,0.3775703959462985,2,Edge,0,1
gAAAAABnydR2Jr15GBYDsnF80yduIcvJofy1IILz27cW-rw_SmxSrlzDmC8isWJwUcNv6rxEmA3qTSFoKL-yLcdMyZJ9QIIG9w==,539,UDP,3,225.19606585351016,,0.3636439111654241,2,Safari,0,1
gAAAAABnydR2g-v0n3eTzqk65v74dKHOPevEmcewnlq6gnvnd27KbaBv6d6a6UiYCkBPk02mJ1ZGFaRw8NeubE9ZqX3Rny4qmA==,562,TCP,9,264.4249130869489,AES,0.184174895873854,1,Chrome,0,1
gAAAAABnydR2E0zsC6rt5jLtrqk7bL4_HmxBXBQB2Ji1txcocaG2UT37iMr3L2bfvKOVfS13ec5_4Ja3l10y9hjbxx6pVkaC6A==,839,UDP,4,158.24939318395883,AES,0.2036813501556559,0,Chrome,0,0
gAAAAABnydR2wr4759yT1ZPHDeJc6uf85wEZAG-tR_OGEesZqr9rcJVz0ODtEzEV3kK2AYE5YjRDgg24GgeDadr3_U3PQIHlvg==,714,TCP,5,645.5877931415113,DES,0.4853322736459014,1,Safari,0,0
gAAAAABnydR2rMh3SMvuNXt8GfpQNDET-q5otp5I2HdRic6b01Wc5wGTe0-q_yx67e4tznEvAQbTjye5hhcy9RiCjAo56JBl9Q==,538,TCP,5,125.32019988366014,DES,0.1823392903313842,2,Chrome,0,0
gAAAAABnydR2yIcOxVC7Yx0g5DVc9ntBOtgbRMyKTd4TJ1-aTVJSX8G9A_de6bKRSqpPo1bokdlREdoE86rFL0hLOIK86LhRdA==,688,TCP,3,249.80127618952687,,0.4336956280751289,1,Chrome,0,0
gAAAAABnydR2s55YTDRzOFboOc5Ff7FMoZowSqIqe3KoqLRlcTWSKEHO2Xh6N_eLNjCSrfE1-Xdn2SPo451yE7jEJrl8JRIwvA==,293,TCP,7,604.803737602062,AES,0.2258477701927045,1,Safari,0,1
gAAAAABnydR2akztPGAIJOSepxzDyk6LHY5OOVvJx8wVDuSpYSr4ZRi_XbhvRgQdyBtKKa3Oh1KtCTkPfNY97OwnFl5JsuDWiQ==,579,TCP,3,257.0807682146637,,0.177786667001589,2,Unknown,0,1
gAAAAABnydR2B8yzC_ip7flMTA4FGVMweQgnPJOD4GcCnels22wZeiqpDgKrzY74jxuhOKYDWg9EWhl23vgXtsR5WaxaI_m_5g==,861,TCP,3,710.3563455794348,AES,0.1736356951819078,2,Chrome,0,0
gAAAAABnydR2SKGK0_b6VsyIAaWojmEBlhoMVWQR4CNaENMd7WgpGop38AAFH32Cj8jCKcmLIe6s4syFW647SJP9ZAQcP1R3lw==,456,ICMP,5,11.41221706903353,AES,0.7111387333990694,2,Unknown,0,1
gAAAAABnydR2qA0WAQuc2zIi0L6iNa3w73_qpy6KR4j16hxddaGKOfSM_BzqjgTWGBzR6GXeRW0eFjHuYBGXco6fusE-2B_rJw==,330,TCP,2,2896.1632323807903,AES,0.559469212711255,0,Chrome,0,0
gAAAAABnydR2mUBDdWZXZwI6h_wRjI84tkhv-gpwxaDQbe52agqltJmSyaDB0ABXdUTVlVT5gsLpDU54SJdu14rne2P3NMa2qA==,369,TCP,9,1047.4336385363351,,0.1874346286471792,2,Firefox,1,1
gAAAAABnydR2FCymK5V5Trpi4wKTaWODSGdDgKfs48il7zlY5IXDTs_9dFjDCA8u0GfYWhroH458vlWPvf2ZDQ7R6PKs1hES7g==,282,TCP,5,560.6518068338949,AES,0.2396704228458616,2,Edge,0,1
gAAAAABnydR2mVf7yffl3Ximm5MOAzdi4iE8xjgbW8-VlOZOntb-qgqJXsk9yQT2sSFLiDdpaKeVyfzB0aRVZEQJrUm6T5lgpg==,343,TCP,9,2029.006304987584,AES,0.2725115748275782,3,Chrome,0,1
gAAAAABnydR298W-jp26JOkkxt1r2h0KJKda8keoYaZ0wdeYyZWmNTUu3lgkkVjV6oiCLHJ2_CJnvPHIQXr4lUlWddfOUEGPEg==,425,TCP,3,1630.7384544962251,,0.4874104978406091,1,Edge,0,0
gAAAAABnydR2N611rYHJ7IfE3eKD_Xw8ml3jx8CjvVhYnr4BX_oJqILRQYKz7ASta0COz0M7AfKzyv9dHhI5m8frrQMFy3SkrQ==,218,UDP,7,365.2648229378259,DES,0.2746181841160222,0,Safari,0,1
gAAAAABnydR2OTosrWzWEbQUPk378qL1G4C5cMgy6Ae-hUEsywwVN_3c12nTSUg0TfS_0OTi7EQc9QfRmXdlOfBXhv8PVsPd1A==,503,TCP,5,98.75548510164366,,0.6606356742991546,1,Edge,0,1
gAAAAABnydR2cnKKVIn6npDHH4ZC5pg01rAcLXdhkhAu8ug2ffSK7A_ynQCJXm_NYOvFuojbCseOf4Y4bmRINFmEp1Z15ohd2g==,680,TCP,5,232.53042709977075,DES,0.5818049261019438,1,Chrome,0,0
gAAAAABnydR2i7xNJEKZzAyOVlveTZUgOjH1OYFsX01gzNGz_QqzKJrGE91sulNMm3PGgZh9P9Ws7VMqZJpzfV3Dd5oq9PikEw==,318,UDP,8,187.25164465369903,AES,0.1759390153224216,2,Chrome,0,1
gAAAAABnydR2u8d6iU89XFV6jebumM4bnl7uCL1bz3n9t30mn8Fve7-DgTVU5QOukfUm6DJYpCZJjKd-Df9PC5m5NxDGnPj-AQ==,803,TCP,6,1109.2193037466905,AES,0.284024080365087,0,Chrome,0,0
gAAAAABnydR2vWQ-cAgVPeF5vM6ODIoyTH1XsVQYg3AQ1JTl2i4np_NW0zTVcSyJoTxVisc9dcQPGTjPHHJcrERmvejXJe7LqA==,602,TCP,4,635.4530029906896,AES,0.6506075441258683,2,Edge,0,1
gAAAAABnydR2ztyr6Ru4FCLV1zqo5NbXSuMQyS-AbfhiDm4A5EeKnK_qEAPi-iNukRnVyHgxWhfALNlEb1dgnvFz78xSkZzIoQ==,706,UDP,5,1518.21980287136,AES,0.6038237440439269,2,Edge,0,1
gAAAAABnydR22-PhXnNXxdSAXYORuYWMSubePxJva_p5qMgP_xvUQ4XDTSrzlLr6mfOOPEH_dA999-eLsrO3a4tkUS4nApTPwQ==,368,TCP,3,538.2063692372774,AES,0.3881403655885528,3,Chrome,0,1
gAAAAABnydR2rE_Ec-72G9JN68klzY8bsZXdXQsFYjg7Lv2NqrQXXNPy5jvAfLUJa_XpD1qK7q4QmJclLjB-YLhaZOAtXsgdiA==,670,TCP,11,1174.9239928400564,,0.7526925922365804,1,Chrome,0,1
gAAAAABnydR2GW7j9TsjwkMuMhNHMVePC8034bFEe6Bb5ZZXskNDgr1gYLG_aKZc1UdUku9pclIq5SXKhlXLhNu7tL4sT9OP2Q==,281,UDP,7,312.5670213354288,AES,0.2700109682667506,1,Firefox,0,1
gAAAAABnydR2qvcwTyF1BY02u5t7XDlBckraIMf2pHIoSR9wRbGsnbEqRSM3hjIxcQfsvNih5RVtQ0DYZ6lQJaLOIKd7rckB9w==,678,TCP,3,737.3457980423989,AES,0.1352628117904148,3,Edge,0,1
gAAAAABnydR2LGK0p8JBS7ifkjQ5QrNxXxqmHnz9NI1095fBu3ELDmvKZcn7AZ5dzC-IGPfYq-RF3WiYY5uSIt9uKJ46FP5uaQ==,534,TCP,3,815.9891803969533,,0.4080582354558403,0,Chrome,0,0
gAAAAABnydR2bOeJ7uEuY6w0TvbO7U8CCgeDYn9GGUrl4zf4NZAwV10i5AdIjOYESK5w9diL-OdsAx4J3UhKuw0JNfTYcLgABw==,610,ICMP,4,1139.320243649939,DES,0.146012048247992,3,Chrome,1,1
gAAAAABnydR2gEu07z3PhSiZn48x94SABQlOaVgIFQaRBPVFJYlVieUyBX-tALTkI2MUWUjnmUkrwPxOS0LyuVLMDPvUjPFAsA==,264,TCP,6,1285.5065445100522,DES,0.5900912432804126,2,Firefox,0,0
gAAAAABnydR295C0R_b0QFxyfbOL5oa5M3FbXLQ9Bv61_dygzkLudRCVXx5jT-OGhOHpi9tjDrdoeNZdqb8Cb5pG8yZO92kcxg==,320,TCP,2,258.9271503215936,,0.3359105988406598,0,Edge,0,0
